"clunky";"неуклюжий";;;"What I didn’t like, however, was how c <b>clunky</b> they were.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2x1bmt5e5901117.mp3]";"What I didn’t like, however, was how c {{c1::clunky}} they were.";;"Слова из интернета"
"strongly";"крепко, сильно, очень";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1524486.png'>";"ˈstrɔŋli";"When in movies someone travels to the past, is afraid that he will <b>strongly</b> change the present, but nobody from recent believes that he can considerably change the future";"[sound:https://audiocdn.lingualeo.com/v2/1/c3Ryb25nbHk=fe0170ce.mp3]";"When in movies someone travels to the past, is afraid that he will {{c1::strongly}} change the present, but nobody from recent believes that he can considerably change the future";;"Мой словарь"
"innocently";"невинно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238107.png'>";"ˈɪnəsəntli";"The child replied <b>innocently</b>: “Now I know why grandmother has only grey hairs on her head";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5ub2NlbnRseQ==e35548d5.mp3]";"The child replied {{c1::innocently}}: “Now I know why grandmother has only grey hairs on her head";;"Мой словарь"
"courageously";"смело";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238072.png'>";"kəˈreɪʤəsli";"And every morning, when the day broke, I went boldly into the chamber, and spoke <b>courageously</b> to him, calling him by name in a hearty tone, and inquiring how he has passed the night";"[sound:https://audiocdn.lingualeo.com/v2/1/Y291cmFnZW91c2x51feb8176.mp3]";"And every morning, when the day broke, I went boldly into the chamber, and spoke {{c1::courageously}} to him, calling him by name in a hearty tone, and inquiring how he has passed the night";;"Мой словарь"
"cheerfully";"весело";"<img src='https://contentcdn.lingualeo.com/uploads/picture/11252.png'>";"ˈʧɪrfəli";"If you insist on saying something, say it <b>cheerfully</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2hlZXJmdWxseQ==caeb1a4a.mp3]";"If you insist on saying something, say it {{c1::cheerfully}}.";;"Мой словарь"
"lazily";"лениво";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238113.png'>";"ˈlæzəli";;"[sound:https://audiocdn.lingualeo.com/v2/1/bGF6aWx57dd77e39.mp3]";;;"Мой словарь"
"doubtfully";"сомнительно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238081.png'>";"ˈdaʊtfəli";"She took it <b>doubtfully</b> and stood up";"[sound:https://audiocdn.lingualeo.com/v2/1/ZG91YnRmdWxseQ==4c0f5053.mp3]";"She took it {{c1::doubtfully}} and stood up";;"Мой словарь"
"enthusiastically";"с энтузиазмом";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1327760.png'>";"ɪnˌθuziˈæstɪkli";"to greet or acclaim <b>enthusiastically</b>,";"[sound:https://audiocdn.lingualeo.com/v2/1/ZW50aHVzaWFzdGljYWxseQ==df585d4b.mp3]";"to greet or acclaim {{c1::enthusiastically}},";;"Мой словарь"
"daintily";"изящно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238074.png'>";"ˈdeɪntɪli";"She waved and left, her girlish legs twinkling as she jumped the ditch <b>daintily</b> and ran back toward the town";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGFpbnRpbHk=c9b895ec.mp3]";"She waved and left, her girlish legs twinkling as she jumped the ditch {{c1::daintily}} and ran back toward the town";;"Мой словарь"
"madly";"безумно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238115.png'>";"ˈmædli";"# Tell me what you say # Don't you love her <b>madly</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/bWFkbHk=8af98eb1.mp3]";"# Tell me what you say # Don't you love her {{c1::madly}}";;"Мой словарь"
"delightfully";"восхитительно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238080.png'>";"dɪˈlaɪtfəli";"NC: How <b>delightfully</b> forgettable";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGVsaWdodGZ1bGx5266e8e30.mp3]";"NC: How {{c1::delightfully}} forgettable";;"Мой словарь"
"cautiously";"осторожно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3237973.png'>";"ˈkɔʃəsli";"They approach one another <b>cautiously</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2F1dGlvdXNseQ==c719f3c5.mp3]";"They approach one another {{c1::cautiously}}.";;"Мой словарь"
"defiantly";"вызывающе";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3489449.png'>";"dɪˈfaɪəntli";"But I don't care anymore,"" she added flatly, <b>defiantly</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGVmaWFudGx5d27bee88.mp3]";"But I don't care anymore,"" she added flatly, {{c1::defiantly}}";;"Мой словарь"
"boastfully";"хвастливо";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3237968.png'>";"ˈboʊstfəli";"It became a rigid set of new rules - the discipline of conscious incompetence, creative poverty made into a system, mediocrity <b>boastfully</b> confessed";"[sound:https://audiocdn.lingualeo.com/v2/1/Ym9hc3RmdWxseQ==c5624bd1.mp3]";"It became a rigid set of new rules - the discipline of conscious incompetence, creative poverty made into a system, mediocrity {{c1::boastfully}} confessed";;"Мой словарь"
"arrogantly";"высокомерно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3237963.png'>";"ˈɛrəgəntli";""" the Italian <b>arrogantly</b> snorted.";"[sound:https://audiocdn.lingualeo.com/v2/1/YXJyb2dhbnRseQ==dcc38e0f.mp3]";""" the Italian {{c1::arrogantly}} snorted.";;"Мой словарь"
"randomly";"случайно, наугад";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1436000.png'>";"ˈrændəmli";"So when I <b>randomly</b> ran down to the junior college";"[sound:https://audiocdn.lingualeo.com/v2/1/cmFuZG9tbHk=ebe1f98e.mp3]";"So when I {{c1::randomly}} ran down to the junior college";;"Мой словарь"
"blissfully";"счастливо. блаженно";;"ˈblɪsfəli";"The application is <b>blissfully</b> ignorant of the nature of the input device.";"[sound:https://audiocdn.lingualeo.com/v2/1/Ymxpc3NmdWxseQ==785de201.mp3]";"The application is {{c1::blissfully}} ignorant of the nature of the input device.";;"Слова из интернета"
"deceivingly";"обманчиво";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238075.png'>";"dɪˈsivɪŋli";"I am <b>deceivingly</b> smart and...";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGVjZWl2aW5nbHk=3335b8b4.mp3]";"I am {{c1::deceivingly}} smart and...";;"Мой словарь"
"colourfully";"красочно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238065.png'>";"ˈkʌlərˈfʊli";"the sight of dozens of <b>colourfully</b> dressed people";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29sb3VyZnVsbHk=d60fce13.mp3]";"the sight of dozens of {{c1::colourfully}} dressed people";;"Мой словарь"
"unsatisfied";"неудовлетворённый";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2118329.png'>";"ʌnsˈætɪsfaɪːd";"<b>Unsatisfied</b> Item(s)Online! ";"[sound:https://audiocdn.lingualeo.com/v2/1/dW5zYXRpc2ZpZWQ=09f21c88.mp3]";"{{c1::Unsatisfied}} Item(s)Online! ";;"Слова из интернета,Интернетовские"
"enormous";"огромный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3226317.png'>";"ɪˈnɔrməs";"This allows <b>enormous</b> flexibility in changing the layout or content of a page, and provides future performance enhancements as well.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZW5vcm1vdXM=b11dd969.mp3]";"This allows {{c1::enormous}} flexibility in changing the layout or content of a page, and provides future performance enhancements as well.";;"Слова из интернета,Интернетовские,Словарь для среднего уровня (intermediate)"
"turning";"превращение";"<img src='https://contentcdn.lingualeo.com/uploads/picture/326580.png'>";"ˈtɜrnɪŋ";"Rendering in the Drupal world means <b>turning</b> structured ""render"" arrays into HTML.";"[sound:https://audiocdn.lingualeo.com/v2/1/dHVybmluZw==dfadac5b.mp3]";"Rendering in the Drupal world means {{c1::turning}} structured ""render"" arrays into HTML.";;"Слова из интернета,Интернетовские"
"worrying";"беспокойство";;"wˈʌriɪŋ";"Please bid it without <b>worrying</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/d29ycnlpbmc=57744771.mp3]";"Please bid it without {{c1::worrying}}";;"Слова из интернета,Интернетовские"
"flexibility";"гибкость";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2074223.png'>";"ˌflɛksəˈbɪləti";"This allows enormous <b>flexibility</b> in changing the layout or content of a page, and provides future performance enhancements as well.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmxleGliaWxpdHk=9f958241.mp3]";"This allows enormous {{c1::flexibility}} in changing the layout or content of a page, and provides future performance enhancements as well.";;"Слова из интернета,Интернетовские"
"changing";"Изменение";;"ˈʧeɪnʤɪŋ";"This allows enormous flexibility in <b>changing</b> the layout or content of a page, and provides future performance enhancements as well.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2hhbmdpbmc=33fbfade.mp3]";"This allows enormous flexibility in {{c1::changing}} the layout or content of a page, and provides future performance enhancements as well.";;"Слова из интернета,Интернетовские"
"provides";"обеспечивает. предоставляет";;"prəˈvaɪdz";"One of the reasons that web app development is becoming more and more popular is because of the grate amount of leverage that it <b>provides</b> for application developers.";"[sound:https://audiocdn.lingualeo.com/v2/1/cHJvdmlkZXM=c2ead853.mp3]";"One of the reasons that web app development is becoming more and more popular is because of the grate amount of leverage that it {{c1::provides}} for application developers.";;"Слова из интернета,Интернетовские"
"hints";"намекает. советы";"<img src='https://contentcdn.lingualeo.com/uploads/picture/92329.png'>";"hɪnts";"This story <b>hints</b> at a general principle: the experience of waiting, whether for luggage or groceries, is defined only partly by the objective length of the wait.";"[sound:https://audiocdn.lingualeo.com/v2/1/aGludHM=87346589.mp3]";"This story {{c1::hints}} at a general principle: the experience of waiting, whether for luggage or groceries, is defined only partly by the objective length of the wait.";;"Слова из интернета,Интернетовские"
"enhancements";"улучшение";;"ɛnˈhænsmənts";"This allows enormous flexibility in changing the layout or content of a page, and provides future performance <b>enhancements</b> as well.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZW5oYW5jZW1lbnRz260e33fd.mp3]";"This allows enormous flexibility in changing the layout or content of a page, and provides future performance {{c1::enhancements}} as well.";;"Слова из интернета,Интернетовские"
"layout";"макет";"<img src='https://contentcdn.lingualeo.com/uploads/picture/377711.png'>";"ˈleɪˌaʊt";"This allows enormous flexibility in changing the <b>layout</b> or content of a page, and provides future performance enhancements as well.";"[sound:https://audiocdn.lingualeo.com/v2/1/bGF5b3V0d9b93a02.mp3]";"This allows enormous flexibility in changing the {{c1::layout}} or content of a page, and provides future performance enhancements as well.";;"Слова из интернета,Интернетовские"
"as well";"также";"<img src='https://contentcdn.lingualeo.com/uploads/picture/338033.png'>";;"This allows enormous flexibility in changing the layout or content of a page, and provides future performance enhancements <b>as well</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/YXMgd2VsbA==7edb8d5c.mp3]";"This allows enormous flexibility in changing the layout or content of a page, and provides future performance enhancements {{c1::as well}}.";;"Слова из интернета,Интернетовские"
"orange";"оранжевый";"<img src='https://contentcdn.lingualeo.com/uploads/picture/423336.png'>";"ˈɔrənʤ";"An <b>orange</b> blossom in her bosom.";"[sound:https://audiocdn.lingualeo.com/v2/1/b3Jhbmdl351aba23.mp3]";"An {{c1::orange}} blossom in her bosom.";;"Мой словарь"
"bright";"яркий";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3264076.png'>";"braɪt";"<br>It is that time of the year again, <br>When you are thankful for everything <br>Merry and <b>bright</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/YnJpZ2h06554a151.mp3]";"<br>It is that time of the year again, <br>When you are thankful for everything <br>Merry and {{c1::bright}}";;"Мой словарь"
"chocolate";"шоколадный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/314255.png'>";"'ˈtʃɑːklət";"- Banana, pineapple, <b>chocolate</b> and apple.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2hvY29sYXRl4ac21ed7.mp3]";"- Banana, pineapple, {{c1::chocolate}} and apple.";;"Мой словарь"
"peach";"персиковый";"<img src='https://contentcdn.lingualeo.com/uploads/picture/392132.png'>";"piʧ";"I will take a <b>peach</b> schnapps on the rocks?";"[sound:https://audiocdn.lingualeo.com/v2/1/cGVhY2g=78766742.mp3]";"I will take a {{c1::peach}} schnapps on the rocks?";;"Мой словарь"
"pink";"розовый";"<img src='https://contentcdn.lingualeo.com/uploads/picture/169071.png'>";"pɪŋk";"Oh, it's one of those <b>pink</b> envelopes.";"[sound:https://audiocdn.lingualeo.com/v2/1/cGluaw==7241ccc8.mp3]";"Oh, it's one of those {{c1::pink}} envelopes.";;"Мой словарь"
"sepia";"сепия";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250104.png'>";"ˈsipiə";"- They're in <b>sepia</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/c2VwaWE=ef52f1e1.mp3]";"- They're in {{c1::sepia}}.";;"Мой словарь"
"silver";"серебряный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/608792.png'>";"ˈsɪlvər";"Have you got Dr. Golden's <b>Silver</b> Elixir?";"[sound:https://audiocdn.lingualeo.com/v2/1/c2lsdmVy5cd8c22b.mp3]";"Have you got Dr. Golden's {{c1::Silver}} Elixir?";;"Мой словарь"
"snow-white";"белоснежный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/434845.png'>";"snəʊ wʌɪt";"He looked, and there was a <b>snow-white</b> pigeon settling on a rock in front of him, in the red light of the level sun";"[sound:https://audiocdn.lingualeo.com/v2/1/c25vdy13aGl0ZQ==eb009d23.mp3]";"He looked, and there was a {{c1::snow-white}} pigeon settling on a rock in front of him, in the red light of the level sun";;"Мой словарь"
"light-green";"светло-зеленый";"<img src='https://contentcdn.lingualeo.com/uploads/picture/457302.png'>";"laɪt-griːn";"with the <b>light-green</b> lab coat";"[sound:https://audiocdn.lingualeo.com/v2/1/bGlnaHQtZ3JlZW4=8aaed20d.mp3]";"with the {{c1::light-green}} lab coat";;"Мой словарь"
